pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
0,System Idle Process,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1344,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1284,ZhuDongFangYu.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2440,SL.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1516,nvvsvc.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2060,360Tray.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
776,lsass.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1040,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2328,conhost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
660,csrss.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1688,spoolsv.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2308,ZhuDongFangYu.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1820,SGTool.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2456,HeciServer.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
764,services.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1180,audiodg.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
556,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1020,nvSCPAPISvr.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2248,nvstreamsvc.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
944,DFServ.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
584,csrss.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2740,NvNetworkService.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2036,dwm.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1852,NvStreamNetworkService.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1792,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
832,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2912,ResponseHardwareService.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2116,360FixOpHelper.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1092,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1864,wisptis.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2696,GWX.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
716,winlogon.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2044,explorer.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1068,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2628,listenservice.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2552,nvtray.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1492,nvxdsync.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2348,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2276,conhost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2400,GfExperienceService.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1552,wisptis.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
668,wininit.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
996,nvvsvc.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2812,nvstreamsvc.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2920,BtvStack.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1148,TabTip32.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
364,smss.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1904,TabTip.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2536,IPROSetMonitor.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
884,svchost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2284,AdminService.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
784,lsm.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1912,taskhost.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1632,taskeng.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2300,taskeng.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
4,System,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
2240,FrzState2k.exe,20171109,星期四,Not Found,Not Found,njzx,Not Found,Not Found,2305,Not Found,Not Found
1536,nvxdsync.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
0,System Idle Process,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4,System,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1800,BFAssistantSvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4624,ResponseSoftwareService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6616,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1044,listenservice.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2328,NvNetworkService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2592,NvStreamNetworkService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6064,IntelMeFWService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3876,SMARTSystemMenu.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1544,nvvsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2600,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
860,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1836,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
560,csrss.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4232,360tray.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4404,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2616,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2100,taskhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
572,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3960,ResponseConnectorService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2368,SMARTHelperService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3676,taskeng.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5448,WmiPrvSE.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2956,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1100,audiodg.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2872,yundetectservice.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1620,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5552,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
340,smss.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4068,DesktopMenu.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1884,GfExperienceService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2816,NvBackend.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5476,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2920,SL.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2236,TabTip32.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4044,nvtray.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6124,LMS.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2612,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2160,wisptis.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2536,FlashUtil64_26_0_0_131_ActiveX.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2420,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
732,winlogon.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6008,SRAgent.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1240,ZhuDongFangYu.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3320,SMARTNotification.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3968,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
644,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1992,IPROSetMonitor.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
392,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3052,360rp.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
652,csrss.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1944,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3992,msiexec.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3996,SMARTBoardService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
988,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
884,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2208,TabTip.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5232,CompatTelRunner.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2468,nvstreamsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2984,360sd.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3688,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1968,HeciServer.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2888,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6580,VSSVC.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
5632,msiexec.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
628,wininit.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
700,services.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4032,SearchIndexer.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1312,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
944,nvSCPAPISvr.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1732,AdminService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
748,lsm.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2168,dwm.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1592,spoolsv.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4808,TrustedInstaller.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
972,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6092,Jhi_service.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2000,SogouCloud.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1144,SGTool.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3284,iusb3mon.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1584,wisptis.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2776,BtvStack.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4260,FNPLicensingService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2524,ResponseHardwareService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4832,sppsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
6872,msiexec.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3300,FloatingTools.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2024,InputPersonalization.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4732,BaofengDesktop.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2796,RAVCpl64.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1832,MDM.EXE,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
920,nvvsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2124,CompatTelRunner.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
724,lsass.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2284,explorer.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4088,SBWDKService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3668,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1216,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1632,MDM.EXE,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1856,AtBroker.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1316,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1156,audiodg.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
2016,taskhost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
0,System Idle Process,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
2056,Protect_2345Explorer.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
620,wininit.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
680,services.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
908,DFServ.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1524,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1488,spoolsv.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
852,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1260,taskeng.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1752,msiexec.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
644,csrss.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
748,lsass.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
2012,TabTip32.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1476,taskeng.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1056,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
720,winlogon.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
804,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
992,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
1284,wisptis.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,3201,Not Found,Not Found
